assestment;text;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN
Prawda;FAO twierdzi inaczej. Najmniejsze gospodarstwa do 2 ha zajmują 12% światowych zasobów ziemi rolnej i dostarczają 1/3 światowej produkcji żywności. Może i nie są w stanie wyżywić świata ale go żywią. 1/8 ziemi, 1/3 żywności…;FAO twierdzi inaczej. Najmniejsze gospodarstwa do 2 ha zajmują 12% światowych zasobów ziemi rolnej i dostarczają 1/3 światowej produkcji żywności. Może i nie są w stanie wyżywić świata ale go żywią. 1/8 ziemi, 1/3 żywności...;-0.00899549014866352;-0.16132393525913358;32.0;32.0;7.0;1.0;0.1875;0.0625;0.3125
Prawda;W ubiegłym roku NBP miał rekordowe zyski, ponad 11 mld zł, jakich nikt jeszcze, żaden prezes NBP-u, nie miał.;W ubiegłym roku NBP miał rekordowe zyski, ponad 11 mld zł, jakich nikt jeszcze, żaden prezes NBP-u, nie miał.;-0.00899549014866352;-0.00899549014866352;19.0;19.0;2.0;2.0;0.10526315789473684;0.0;0.15789473684210525
Fałsz;Z tego, co pamiętam, (…) to chyba takie prawo (o obrazie uczuć religijnych – przyp. Demagog) obowiązuje tylko w Rosji i w państwach muzułmańskich.;Z tego, co pamiętam, ... to chyba takie prawo o obrazie uczuć religijnych obowiązuje tylko w Rosji i w państwach muzułmańskich.;-0.24550595879554749;-0.24550595879554749;19.0;18.0;2.0;1.0;0.10526315789473684;0.0;0.15789473684210525
Manipulacja;Trzeba przypominać, że myśmy cel inflacyjny grubo przekroczyli już na początku 2020 roku, przed pojawieniem się pierwszego przypadku koronawirusa w Polsce. Bo w lutym inflacja w Polsce, o czym już mało kto pamięta, dobijała do 5 proc. Dokładnie wyniosła 4,7 proc.;Trzeba przypominać, że myśmy cel inflacyjny grubo przekroczyli już na początku 2020 roku, przed pojawieniem się pierwszego przypadku koronawirusa w Polsce. Bo w lutym inflacja w Polsce, o czym już mało kto pamięta, dobijała do 5 proc. Dokładnie wyniosła 4,7 proc.;-0.00899549014866352;-0.00899549014866352;36.0;36.0;2.0;6.0;0.1388888888888889;0.05555555555555555;0.19444444444444445
Częściowy fałsz;W 2016 roku (…) ten komponent rosyjskiej ropy to było prawie 80 proc. całej ropy, która trafia do Polski. To się zdecydowanie udało zmniejszyć (…) jest ok. połowy w tej chwili.;W 2016 roku  ten komponent rosyjskiej ropy to było prawie 80 proc. całej ropy, która trafia do Polski. To się zdecydowanie udało zmniejszyć  jest ok. połowy w tej chwili.;-0.00899549014866352;-0.11044579092413187;28.0;24.0;0.0;3.0;0.10714285714285714;0.07142857142857142;0.25
Manipulacja;Dwa razy (…) zablokowano rozpoczęcia inwestycji Baltic Pipe. Ja tylko przypomnę, że w 2001 roku zrobił to rząd Lewicy, po tym, jak rząd AWS-u przygotował ten kontrakt z Norwegami i Duńczykami. I po raz drugi zrobił to rząd PO-PSL.;Dwa razy  zablokowano rozpoczęcia inwestycji Baltic Pipe. Ja tylko przypomnę, że w 2001 roku zrobił to rząd Lewicy, po tym, jak rząd AWS-u przygotował ten kontrakt z Norwegami i Duńczykami. I po raz drugi zrobił to rząd PO-PSL.;-0.1896650344133377;-0.3480024188756943;36.0;33.0;2.0;6.0;0.1111111111111111;0.0;0.2222222222222222
Fałsz;W ciągu roku (…) mamy 7,5 tys. godzin. I na te 7,5 tys. godzin (…) energetyka odnawialna zapewnia tylko moc w systemie na poziomie 2-2,5 tys. godzin.;W ciągu roku  mamy 7,5 tys. godzin. I na te 7,5 tys. godzin  energetyka odnawialna zapewnia tylko moc w systemie na poziomie 2-2,5 tys. godzin.;-0.00899549014866352;-0.00899549014866352;20.0;19.0;0.0;0.0;0.1;0.0;0.4
Fałsz;Wygląda na to, że Ukraińcy powtórzyli scenariusz (w Mariupolu – przyp. Demagog) szpitala położniczego w Kuwejcie z 1990 roku, który został całkowicie zainscenizowany przez firmę Hill & Knowlton za $10,7 mln, aby przekonać Radę Bezpieczeństwa ONZ do interwencji w Iraku w ramach operacji Pustynna Tarcza/Sztorm . ;Wygląda na to, że Ukraińcy powtórzyli scenariusz w Mariupolu szpitala położniczego w Kuwejcie z 1990 roku, który został całkowicie zainscenizowany przez firmę Hill & Knowlton za $10,7 mln, aby przekonać Radę Bezpieczeństwa ONZ do interwencji w Iraku w ramach operacji Pustynna Tarcza/Sztorm . ;-0.00899549014866352;-0.00899549014866352;40.0;40.0;4.0;6.0;0.1;0.05;0.3
Manipulacja;Bułgaria ma dziś zatwierdzony plan odbudowy i dostanie 6,3 mld euro ! Dostanie chociaż kilka dni temu został aresztowany premier Bułgarii za korupcję! ;Bułgaria ma dziś zatwierdzony plan odbudowy i dostanie 6,3 mld euro ! Dostanie chociaż kilka dni temu został aresztowany premier Bułgarii za korupcję! ;-0.3815149664878845;-0.3721426511183381;22.0;21.0;1.0;2.0;0.09090909090909091;0.045454545454545456;0.3181818181818182
Prawda;Pani Le Pen mówiła o tym, że NATO jest w ogóle fatalną organizacją, do której nikt nie powinien przystąpić. I na pewno w pierwszej kolejności, jeżeli ona zdobędzie tytuł pani prezydentki Francji, wycofa Francję z NATO. Też były przecież takie wywiady.;Pani Le Pen mówiła o tym, że NATO jest w ogóle fatalną organizacją, do której nikt nie powinien przystąpić. I na pewno w pierwszej kolejności, jeżeli ona zdobędzie tytuł pani prezydentki Francji, wycofa Francję z NATO. Też były przecież takie wywiady.;-0.01654639281332493;-0.05391125691433748;39.0;37.0;3.0;5.0;0.10256410256410256;0.02564102564102564;0.20512820512820512
Prawda;31 marca w Poznaniu wyły syreny na polecenie (…) prezydenta Jaśkowiaka, który dzisiaj mówi, że on z uwagi na wrażliwość ukraińskich uchodźców tych syren nie uruchomi. 10 dni temu, 31 marca, nie było Ukraińców w Poznaniu?;31 marca w Poznaniu wyły syreny na polecenie  prezydenta Jaśkowiaka, który dzisiaj mówi, że on z uwagi na wrażliwość ukraińskich uchodźców tych syren nie uruchomi. 10 dni temu, 31 marca, nie było Ukraińców w Poznaniu?;-0.016842106357216835;-0.12606963608413935;29.0;29.0;4.0;6.0;0.13793103448275862;0.034482758620689655;0.3448275862068966
Fałsz;Jeżeli chodzi o odbieranie odznaczeń, to taką żelazną zasadą jest u nas, że to się odbywa na podstawie decyzji sądu, że to musi niezależny organ orzec winę itd. (…) Wtedy pan prezydent pozbawia orderu czy odznaczeń. Mieliśmy do tej pory dwa takie przypadki, kiedy zostały właśnie wydane orzeczenia sądowe dotyczące winy takiej osoby i w ten sposób jest ona uznawana za niegodną.;Jeżeli chodzi o odbieranie odznaczeń, to taką żelazną zasadą jest u nas, że to się odbywa na podstawie decyzji sądu, że to musi niezależny organ orzec winę itd.  Wtedy pan prezydent pozbawia orderu czy odznaczeń. Mieliśmy do tej pory dwa takie przypadki, kiedy zostały właśnie wydane orzeczenia sądowe dotyczące winy takiej osoby i w ten sposób jest ona uznawana za niegodną.;-0.32400742173194885;-0.2895802954832713;56.0;54.0;4.0;4.0;0.16071428571428573;0.07142857142857142;0.32142857142857145
Prawda;Opinia publiczna została poinformowana przez Brukselę, że system SWIFT został zdjęty ze stołu. A ja mówię – tylko 7 banków zostało objętych (…) odłączeniem od systemu SWIFT. A pozostałe banki, łącznie ze Sbierbankiem, z Gazprombankiem? Nie, nadal funkcjonują. I tak naprawdę mogą sobie omijać te blokady.;Opinia publiczna została poinformowana przez Brukselę, że system SWIFT został zdjęty ze stołu. A ja mówię – tylko 7 banków zostało objętych  odłączeniem od systemu SWIFT. A pozostałe banki, łącznie ze Sbierbankiem, z Gazprombankiem? Nie, nadal funkcjonują. I tak naprawdę mogą sobie omijać te blokady.;-0.22548294067382812;-0.31942450255155563;41.0;37.0;4.0;2.0;0.21951219512195122;0.04878048780487805;0.24390243902439024
Prawda;Codziennie na Ukrainie co 6 godzin ginie dziecko, co 3 godziny dziecko jest ranne.;Codziennie na Ukrainie co 6 godzin ginie dziecko, co 3 godziny dziecko jest ranne.;-0.6157815456390381;-0.6157815456390381;12.0;11.0;0.0;1.0;0.08333333333333333;0.08333333333333333;0.3333333333333333
Prawda;Nasi poprzednicy ani złotówki (…) nie zwiększyli wynagrodzeń dla sfery budżetowej. Ten punkt bazowy dla pracowników służby cywilnej nie drgnął za czasów rządów pana Donalda Tuska.;Nasi poprzednicy ani złotówki  nie zwiększyli wynagrodzeń dla sfery budżetowej. Ten punkt bazowy dla pracowników służby cywilnej nie drgnął za czasów rządów pana Donalda Tuska.;-0.011723258532583714;-0.12444183975458145;22.0;22.0;5.0;1.0;0.13636363636363635;0.0;0.22727272727272727
Manipulacja;Polskie społeczeństwo jest w dziewięćdziesięciu kilku procentach proukraińskie, antyrosyjskie. W odróżnieniu np. od społeczeństwa francuskiego, gdzie tam chyba (…) 52 proc. uważa, że Rosja ma rację. (…) W Niemczech była zdaje się większość albo blisko połowy społeczeństwa, która uważała, że Ukrainie nie należy pomagać, nie przekazywać uzbrojenia. ;Polskie społeczeństwo jest w dziewięćdziesięciu kilku procentach proukraińskie, antyrosyjskie. W odróżnieniu np. od społeczeństwa francuskiego, gdzie tam chyba  52 proc. uważa, że Rosja ma rację.  W Niemczech była zdaje się większość albo blisko połowy społeczeństwa, która uważała, że Ukrainie nie należy pomagać, nie przekazywać uzbrojenia. ;-0.09972969442605972;-0.16007413963476816;41.0;37.0;9.0;6.0;0.12195121951219512;0.0975609756097561;0.2682926829268293
Fałsz;Za uzależnienie energetyki i gospodarki Węgier od Rosji odpowiadają dzisiejsi rywale Viktora Orbana. Trzymam kciuki za zwycięstwo wyborcze Fideszu.;Za uzależnienie energetyki i gospodarki Węgier od Rosji odpowiadają dzisiejsi rywale Viktora Orbana. Trzymam kciuki za zwycięstwo wyborcze Fideszu.;-0.07161637395620346;-0.01966012455523014;19.0;18.0;2.0;4.0;0.10526315789473684;0.0;0.42105263157894735
Prawda;Ja zresztą apelowałem (…), żeby rząd, ponieważ jest właścicielem największej spółki (…) paliwowej w Polsce, czyli PKN Orlen, spowodował, że PKN Orlen nie będzie kupował rosyjskiej ropy, bo Polska jest drugim co do wielkości importerem rosyjskiej ropy w Unii Europejskiej, drugim co do wielkości.;Ja zresztą apelowałem , żeby rząd, ponieważ jest właścicielem największej spółki  paliwowej w Polsce, czyli PKN Orlen, spowodował, że PKN Orlen nie będzie kupował rosyjskiej ropy, bo Polska jest drugim co do wielkości importerem rosyjskiej ropy w Unii Europejskiej, drugim co do wielkości.;-0.00899549014866352;-0.00899549014866352;32.0;31.0;7.0;7.0;0.25;0.0;0.28125
Fałsz;95-96 proc. rosyjskiej ropy trafia do Europy dzięki tankowcom, a nie dzięki rurociągom. ;95-96 proc. rosyjskiej ropy trafia do Europy dzięki tankowcom, a nie dzięki rurociągom. ;-0.00899549014866352;-0.00899549014866352;13.0;13.0;2.0;2.0;0.15384615384615385;0.0;0.23076923076923078
Prawda;My w 70 proc. importujemy ropę właśnie z tego kierunku (z Rosji – przyp. Demagog).;My w 70 proc. importujemy ropę właśnie z tego kierunku z Rosji.;-0.00899549014866352;-0.00899549014866352;11.0;11.0;2.0;1.0;0.0;0.09090909090909091;0.18181818181818182
Prawda;Konsumujemy go dużo, 40 proc. konsumpcji gazu w Europie to gaz rosyjski i nie daje się go łatwo zastąpić. (…) My (Unia Europejska – przyp. Demagog) importujemy jakieś 150 mld m³ gazu z Rosji.;Konsumujemy go dużo, 40 proc. konsumpcji gazu w Europie to gaz rosyjski i nie daje się go łatwo zastąpić. ... My Unia Europejska importujemy jakieś 150 mld m3 gazu z Rosji.;-0.01918918825685978;-0.16155791779359183;28.0;27.0;3.0;4.0;0.07142857142857142;0.10714285714285714;0.17857142857142858
Fałsz;Gdyby Ukraina nie prowadziła polityki wrogiej, kwestionując bezpieczeństwo Rosji, tak by nie było. (…) ostrzeliwała codziennie Donbas, Donieck, Ługańsk, gdzie są nasi ludzie (…). I gdyby nie rozpoczęła się „specjalna operacja wojskowa” Rosji, za tydzień czy dwa byłoby tak samo, bo wojsko ukraińskie wtargnęłoby na Donbas.;Gdyby Ukraina nie prowadziła polityki wrogiej, kwestionując bezpieczeństwo Rosji, tak by nie było.  ostrzeliwała codziennie Donbas, Donieck, Ługańsk, gdzie są nasi ludzie . I gdyby nie rozpoczęła się „specjalna operacja wojskowa” Rosji, za tydzień czy dwa byłoby tak samo, bo wojsko ukraińskie wtargnęłoby na Donbas.;-0.1331712156534195;-0.20795450980464616;39.0;38.0;5.0;7.0;0.1282051282051282;0.1282051282051282;0.1794871794871795
Fałsz;My (Rosjanie – przyp. Demagog) stosujemy broń wysoko precyzyjną i wyłącznie przeciwko celom militarnym. (…) Robimy wszystko, co możliwe, żeby oszczędzać życie cywilów.;My Rosjanie stosujemy broń wysoko precyzyjną i wyłącznie przeciwko celom militarnym. ... Robimy wszystko, co możliwe, żeby oszczędzać życie cywilów.;0.0046077389270067215;-0.07068244367837906;19.0;19.0;4.0;1.0;0.10526315789473684;0.15789473684210525;0.15789473684210525
Fałsz;Jak na Mariupolu, gdzie ten szpital porodowy niby był zbombardowany przez Rosję. Okazało się, że dawno nie ma tam ani lekarzy, ani kobiet, ani dzieci, ale były pozycje batalionów nazistowskich.;Jak na Mariupolu, gdzie ten szpital porodowy niby był zbombardowany przez Rosję. Okazało się, że dawno nie ma tam ani lekarzy, ani kobiet, ani dzieci, ale były pozycje batalionów nazistowskich.;-0.4600299596786499;-0.33365922793745995;28.0;27.0;1.0;3.0;0.14285714285714285;0.14285714285714285;0.17857142857142858
Fałsz;W obecnych warunkach rozprzestrzenianie fejków jest karalne (w Rosji – przyp. Demagog).;W obecnych warunkach rozprzestrzenianie fejków jest karalne w Rosji.;-0.05594583973288536;-0.05594583973288536;9.0;8.0;1.0;1.0;0.2222222222222222;0.0;0.3333333333333333
Prawda;Z terenu Białorusi prowadzone są działania wojenne. Wystrzeliwane są rakiety (rosyjskie – przyp. Demagog), wojska lądowe swobodnie poruszają się po terenie Białorusi i właśnie z tego kraju atakują pozycje ukraińskie. Natomiast jednostki lądowe białoruskie nie były do tej pory zaangażowane w konflikt.;Z terenu Białorusi prowadzone są działania wojenne. Wystrzeliwane są rakiety rosyjskie, wojska lądowe swobodnie poruszają się po terenie Białorusi i właśnie z tego kraju atakują pozycje ukraińskie. Natomiast jednostki lądowe białoruskie nie były do tej pory zaangażowane w konflikt.;-0.00899549014866352;-0.05289204542835554;36.0;33.0;2.0;4.0;0.25;0.05555555555555555;0.3611111111111111
Manipulacja;Pfizer ogłosił, że nie wycofa się z Rosji. Niektórzy mogą mieć teraz spory dylemat.;Pfizer ogłosił, że nie wycofa się z Rosji. Niektórzy mogą mieć teraz spory dylemat.;-0.00899549014866352;-0.1764732226729393;14.0;14.0;1.0;3.0;0.14285714285714285;0.07142857142857142;0.14285714285714285
Nieweryfikowalne;Średnia wieku polskich rezerwistów jest powyżej 50. roku życia.;Średnia wieku polskich rezerwistów jest powyżej 50. roku życia.;-0.040320985019207;-0.040320985019207;9.0;9.0;3.0;1.0;0.1111111111111111;0.0;0.4444444444444444
Manipulacja;Misja pokojowa w Kosowie to jest właśnie ten przykład, kiedy to Sojusz Północnoatlantycki wprowadził właśnie taką misję, misję pokojową. O tym właśnie mówił pan premier Jarosław Kaczyński w Kijowie. W tej misji pokojowej brali i biorą udział wciąż żołnierze polscy.;Misja pokojowa w Kosowie to jest właśnie ten przykład, kiedy to Sojusz Północnoatlantycki wprowadził właśnie taką misję, misję pokojową. O tym właśnie mówił pan premier Jarosław Kaczyński w Kijowie. W tej misji pokojowej brali i biorą udział wciąż żołnierze polscy.;-0.00899549014866352;-0.00899549014866352;35.0;31.0;4.0;5.0;0.11428571428571428;0.05714285714285714;0.3142857142857143
Prawda;Od 2013 Xi Jinping z Putinem spotkali się 37 razy.;Od 2013 Xi Jinping z Putinem spotkali się 37 razy.;-0.19617226719856262;-0.19617226719856262;10.0;10.0;0.0;3.0;0.1;0.1;0.1
Częściowy fałsz;To jest bardzo dobre! W czasie gdy MS był @bbudka Polska miała na koncie aż 576 niewykonanych wyroków ETPCz. W czasie gdy MS ponownie został @ZiobroPL liczba niewykonanych wyroków przez Polskę spadła do 98.;To jest bardzo dobre! W czasie gdy MS był  Polska miała na koncie aż 576 niewykonanych wyroków ETPCz. W czasie gdy MS ponownie został  liczba niewykonanych wyroków przez Polskę spadła do 98.;-0.3933790326118469;0.13936683038870493;26.0;26.0;3.0;3.0;0.15384615384615385;0.19230769230769232;0.23076923076923078
Fałsz;Przypominam, że są kraje w Europie Zachodniej, które mają uchwały parlamentu, jak np. Holandia, które zobowiązują rząd holenderski, żeby pod żadnym pozorem Ukrainy do Unii nie wpuścić.;Przypominam, że są kraje w Europie Zachodniej, które mają uchwały parlamentu, jak np. Holandia, które zobowiązują rząd holenderski, żeby pod żadnym pozorem Ukrainy do Unii nie wpuścić.;-0.08662628382444382;-0.08662628382444382;26.0;26.0;2.0;5.0;0.15384615384615385;0.038461538461538464;0.38461538461538464
Fałsz;»Wspólnie z partnerami z Unii Europejskiej zdecydowaliśmy wczoraj, że zamykamy wszystkie banki rosyjskie, wyłączymy im system SWIFT « – powiedział w niedzielę w Bundestagu kanclerz Niemiec Olaf Scholz. I co? I okazało się to kłamstwem.;»Wspólnie z partnerami z Unii Europejskiej zdecydowaliśmy wczoraj, że zamykamy wszystkie banki rosyjskie, wyłączymy im system SWIFT « – powiedział w niedzielę w Bundestagu kanclerz Niemiec Olaf Scholz. I co? I okazało się to kłamstwem.;-0.00899549014866352;-0.3466512219359477;30.0;30.0;4.0;6.0;0.1;0.1;0.23333333333333334
Prawda;Tak jak ma to miejsce w stosunku do wszystkich cudzoziemców w Polsce, mogą oni (dzieci uchodźców z Ukrainy – przyp. Demagog) realizować w Polsce obowiązek szkolny, który również jest obowiązkiem funkcjonującym w Ukrainie. Oznacza to, że realizacja obowiązku szkolnego w Polsce konsumuje ich obowiązek szkolny w Ukrainie.;Tak jak ma to miejsce w stosunku do wszystkich cudzoziemców w Polsce, mogą oni dzieci uchodźców z Ukrainy realizować w Polsce obowiązek szkolny, który również jest obowiązkiem funkcjonującym w Ukrainie. Oznacza to, że realizacja obowiązku szkolnego w Polsce konsumuje ich obowiązek szkolny w Ukrainie.;-0.00899549014866352;-0.00899549014866352;33.0;30.0;7.0;7.0;0.24242424242424243;0.030303030303030304;0.18181818181818182
Fałsz;Polski eksport jest większy od eksportu rosyjskiego, nawet wliczając rosyjskie surowce naturalne.;Polski eksport jest większy od eksportu rosyjskiego, nawet wliczając rosyjskie surowce naturalne.;-0.016404395923018456;-0.016404395923018456;12.0;10.0;1.0;3.0;0.3333333333333333;0.0;0.3333333333333333
Prawda;17 proc. żołnierzy Ukrainy to są kobiety, warto też odnotować.;17 proc. żołnierzy Ukrainy to są kobiety, warto też odnotować.;-0.04971946403384209;-0.04971946403384209;10.0;10.0;2.0;1.0;0.1;0.0;0.2
Nieweryfikowalne;Dziś już ofiary po stronie armii (…) rosyjskiej są na poziomie tej, którą poniosła armia radziecka w Afganistanie. Tylko że tamta wojna trwała 10 lat, a tu 10 dni.;Dziś już ofiary po stronie armii  rosyjskiej są na poziomie tej, którą poniosła armia radziecka w Afganistanie. Tylko że tamta wojna trwała 10 lat, a tu 10 dni.;-0.2336687445640564;-0.3042037859559059;27.0;26.0;0.0;2.0;0.14814814814814814;0.037037037037037035;0.3333333333333333
Częściowy fałsz;Przez ostatnie 20 lat (…) Polska wydała 733 mld zł, zapłaciła Rosji za gaz za ropę i za węgiel.;Przez ostatnie 20 lat  Polska wydała 733 mld zł, zapłaciła Rosji za gaz za ropę i za węgiel.;-0.11062932759523392;-0.11062932759523392;16.0;16.0;0.0;2.0;0.0625;0.0;0.1875
Częściowy fałsz;Otóż od 2015 r. przybyło ponad 1,5 GW mocy zainstalowanej w wietrze na lądzie, dzisiaj jest to moc ponad 7 GW mocy zainstalowanej. A trzeba powiedzieć, że w aukcjach OZE, które odbyły się w ostatnich 3 latach, zakontraktowaliśmy kolejne blisko 5 GW i one zostaną wybudowane.;Otóż od 2015 r. przybyło ponad 1,5 GW mocy zainstalowanej w wietrze na lądzie, dzisiaj jest to moc ponad 7 GW mocy zainstalowanej. A trzeba powiedzieć, że w aukcjach OZE, które odbyły się w ostatnich 3 latach, zakontraktowaliśmy kolejne blisko 5 GW i one zostaną wybudowane.;-0.00899549014866352;-0.00899549014866352;39.0;37.0;2.0;2.0;0.23076923076923078;0.05128205128205128;0.23076923076923078
Prawda;Premier Bielecki jako pierwszy premier na świecie uznał niepodległe państwo ukraińskie.;Premier Bielecki jako pierwszy premier na świecie uznał niepodległe państwo ukraińskie.;-0.12198549509048462;-0.12198549509048462;11.0;10.0;0.0;1.0;0.2727272727272727;0.0;0.36363636363636365
Prawda;Przypomnę, że kilka lat temu Komisja Europejska umorzyła śledztwo wobec Gazpromu, nie stosując wysokich kar, do których miała prawo.;Przypomnę, że kilka lat temu Komisja Europejska umorzyła śledztwo wobec Gazpromu, nie stosując wysokich kar, do których miała prawo.;-0.2828957736492157;-0.24270162638276815;19.0;19.0;2.0;2.0;0.15789473684210525;0.0;0.3157894736842105
Prawda;Od 2020, od tego kryzysu powyborczego na Białorusi, (…) która jest, no kilkukrotnie mniejsza niż Ukraina, Polska wydała prawie 250 tys. wiz dla Białorusinów, (…) którzy z różnych powodów chcieli wyjechać ze swojego kraju.;Od 2020, od tego kryzysu powyborczego na Białorusi,  która jest, no kilkukrotnie mniejsza niż Ukraina, Polska wydała prawie 250 tys. wiz dla Białorusinów,  którzy z różnych powodów chcieli wyjechać ze swojego kraju.;-0.00899549014866352;-0.00899549014866352;32.0;30.0;3.0;4.0;0.125;0.03125;0.1875
Prawda;Ilość węgla kupowanego z Rosji przez ostatnie 7 lat wzrosła, a nie zmalała.;Ilość węgla kupowanego z Rosji przez ostatnie 7 lat wzrosła, a nie zmalała.;-0.00899549014866352;-0.00899549014866352;13.0;13.0;1.0;1.0;0.15384615384615385;0.0;0.23076923076923078
Prawda;Putin w ostatnich latach zbroił się nie tylko militarnie, ale również finansowo. Zgromadził potężne zasoby walutowe – ponad 600 mld dolarów.;Putin w ostatnich latach zbroił się nie tylko militarnie, ale również finansowo. Zgromadził potężne zasoby walutowe – ponad 600 mld dolarów.;-0.00899549014866352;-0.00899549014866352;20.0;20.0;2.0;1.0;0.15;0.15;0.15
