assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4;e5;e6;e7;e8;e9
Manipulacja;Dwa razy  zablokowano rozpoczęcia inwestycji Baltic Pipe. Ja tylko przypomnę, że w 2001 roku zrobił to rząd Lewicy, po tym, jak rząd AWS-u przygotował ten kontrakt z Norwegami i Duńczykami. I po raz drugi zrobił to rząd PO-PSL.;-0.1896650344133377;-0.3480024188756943;36.0;33.0;2.0;6.0;0.1111111111111111;0.0;0.2222222222222222;-0.036604143679142;-0.06290705502033234;0.013732600025832653;0.049507223069667816;-0.08624978363513947;-0.033361077308654785;-0.03880023956298828;0.03736727684736252;0.052299223840236664;-0.0907396748661995
Fałsz;W ciągu roku  mamy 7,5 tys. godzin. I na te 7,5 tys. godzin  energetyka odnawialna zapewnia tylko moc w systemie na poziomie 2-2,5 tys. godzin.;-0.0089954901486635;-0.0089954901486635;20.0;19.0;0.0;0.0;0.1;0.0;0.4;-0.01886926218867302;0.08873142302036285;0.06449510902166367;-0.026130765676498413;0.04572706297039986;-0.01609828695654869;0.09758391976356506;0.07801411300897598;-0.037859365344047546;0.03489324450492859
Fałsz;Wygląda na to, że Ukraińcy powtórzyli scenariusz w Mariupolu szpitala położniczego w Kuwejcie z 1990 roku, który został całkowicie zainscenizowany przez firmę Hill & Knowlton za $10,7 mln, aby przekonać Radę Bezpieczeństwa ONZ do interwencji w Iraku w ramach operacji Pustynna Tarcza/Sztorm . ;-0.0089954901486635;-0.0089954901486635;40.0;40.0;4.0;6.0;0.1;0.05;0.3;0.056934285908937454;-0.058569084852933884;0.02517625130712986;-0.03692978620529175;0.07646293938159943;0.05174577981233597;-0.04816664382815361;0.03475391864776611;-0.0430389940738678;0.08018886297941208
Manipulacja;Bułgaria ma dziś zatwierdzony plan odbudowy i dostanie 6,3 mld euro ! Dostanie chociaż kilka dni temu został aresztowany premier Bułgarii za korupcję! ;-0.3815149664878845;-0.3721426511183381;22.0;21.0;1.0;2.0;0.0909090909090909;0.0454545454545454;0.3181818181818182;-0.0543663389980793;-0.06454397737979889;-0.04232746362686157;-0.045907579362392426;0.03837393596768379;-0.052131347358226776;-0.055653948336839676;-0.026735633611679077;-0.04190177470445633;0.04604291915893555
Prawda;Pani Le Pen mówiła o tym, że NATO jest w ogóle fatalną organizacją, do której nikt nie powinien przystąpić. I na pewno w pierwszej kolejności, jeżeli ona zdobędzie tytuł pani prezydentki Francji, wycofa Francję z NATO. Też były przecież takie wywiady.;-0.0165463928133249;-0.0539112569143374;39.0;37.0;3.0;5.0;0.1025641025641025;0.0256410256410256;0.2051282051282051;-0.08210226148366928;0.042857587337493896;-0.01878296211361885;0.04981046915054321;-0.03201478719711304;-0.0769258514046669;0.05395748093724251;0.011383671313524246;0.028264328837394714;-0.04283308610320091
Prawda;31 marca w Poznaniu wyły syreny na polecenie  prezydenta Jaśkowiaka, który dzisiaj mówi, że on z uwagi na wrażliwość ukraińskich uchodźców tych syren nie uruchomi. 10 dni temu, 31 marca, nie było Ukraińców w Poznaniu?;-0.0168421063572168;-0.1260696360841393;29.0;29.0;4.0;6.0;0.1379310344827586;0.0344827586206896;0.3448275862068966;0.07387389987707138;-0.03085353411734104;-0.04033144563436508;-0.047942955046892166;-0.08202873170375824;0.06758247315883636;-0.012106952257454395;-0.037367112934589386;-0.05414319410920143;-0.08682383596897125
Fałsz;Jeżeli chodzi o odbieranie odznaczeń, to taką żelazną zasadą jest u nas, że to się odbywa na podstawie decyzji sądu, że to musi niezależny organ orzec winę itd.  Wtedy pan prezydent pozbawia orderu czy odznaczeń. Mieliśmy do tej pory dwa takie przypadki, kiedy zostały właśnie wydane orzeczenia sądowe dotyczące winy takiej osoby i w ten sposób jest ona uznawana za niegodną.;-0.3240074217319488;-0.2895802954832713;56.0;54.0;4.0;4.0;0.1607142857142857;0.0714285714285714;0.3214285714285714;0.08958151191473007;0.017895877361297607;0.0504305474460125;0.08360649645328522;0.05625181272625923;0.10578744858503342;0.057741809636354446;0.08085274696350098;0.052906718105077744;0.04029437154531479
Prawda;Opinia publiczna została poinformowana przez Brukselę, że system SWIFT został zdjęty ze stołu. A ja mówię – tylko 7 banków zostało objętych  odłączeniem od systemu SWIFT. A pozostałe banki, łącznie ze Sbierbankiem, z Gazprombankiem? Nie, nadal funkcjonują. I tak naprawdę mogą sobie omijać te blokady.;-0.2254829406738281;-0.3194245025515556;41.0;37.0;4.0;2.0;0.2195121951219512;0.048780487804878;0.2439024390243902;-0.035954225808382034;0.02889324352145195;0.09667304903268814;0.06900654733181;-0.004798131994903088;-0.04489649832248688;0.030375590547919273;0.10817047208547592;0.06113801151514053;0.000540969311259687
Prawda;Codziennie na Ukrainie co 6 godzin ginie dziecko, co 3 godziny dziecko jest ranne.;-0.6157815456390381;-0.6157815456390381;12.0;11.0;0.0;1.0;0.0833333333333333;0.0833333333333333;0.3333333333333333;-0.04993768781423569;0.002076041651889682;0.08855237066745758;-0.022167544811964035;-0.08840606361627579;-0.05561754107475281;0.0022255589719861746;0.08845724165439606;-0.030572010204195976;-0.09025726467370987
Prawda;Nasi poprzednicy ani złotówki  nie zwiększyli wynagrodzeń dla sfery budżetowej. Ten punkt bazowy dla pracowników służby cywilnej nie drgnął za czasów rządów pana Donalda Tuska.;-0.0117232585325837;-0.1244418397545814;22.0;22.0;5.0;1.0;0.1363636363636363;0.0;0.2272727272727272;0.09868749231100082;-0.008129757829010487;-0.0652746707201004;0.08636869490146637;-0.041522085666656494;0.0951770767569542;0.007673252373933792;-0.05246996879577637;0.08131812512874603;-0.04105018079280853
Manipulacja;Polskie społeczeństwo jest w dziewięćdziesięciu kilku procentach proukraińskie, antyrosyjskie. W odróżnieniu np. od społeczeństwa francuskiego, gdzie tam chyba  52 proc. uważa, że Rosja ma rację.  W Niemczech była zdaje się większość albo blisko połowy społeczeństwa, która uważała, że Ukrainie nie należy pomagać, nie przekazywać uzbrojenia. ;-0.0997296944260597;-0.1600741396347681;41.0;37.0;9.0;6.0;0.1219512195121951;0.0975609756097561;0.2682926829268293;-0.03842591494321823;-0.09195779263973236;0.08653410524129868;0.07651543617248535;-0.02698228880763054;-0.03389686718583107;-0.08114182949066162;0.11072546243667603;0.059161342680454254;-0.037649620324373245
Fałsz;Za uzależnienie energetyki i gospodarki Węgier od Rosji odpowiadają dzisiejsi rywale Viktora Orbana. Trzymam kciuki za zwycięstwo wyborcze Fideszu.;-0.0716163739562034;-0.0196601245552301;19.0;18.0;2.0;4.0;0.1052631578947368;0.0;0.4210526315789473;0.014364516362547874;-0.06585220247507095;-0.05750192329287529;0.08055919408798218;-0.06358201801776886;0.01443708036094904;-0.053409393876791;-0.037957243621349335;0.06936915963888168;-0.06805916130542755
Prawda;Ja zresztą apelowałem , żeby rząd, ponieważ jest właścicielem największej spółki  paliwowej w Polsce, czyli PKN Orlen, spowodował, że PKN Orlen nie będzie kupował rosyjskiej ropy, bo Polska jest drugim co do wielkości importerem rosyjskiej ropy w Unii Europejskiej, drugim co do wielkości.;-0.0089954901486635;-0.0089954901486635;32.0;31.0;7.0;7.0;0.25;0.0;0.28125;0.060661494731903076;-0.09442292153835297;-0.01922759972512722;-0.05759642273187637;-0.053219061344861984;0.07044889777898788;-0.07180331647396088;0.005311727523803711;-0.08035772293806076;-0.0644305944442749
Fałsz;95-96 proc. rosyjskiej ropy trafia do Europy dzięki tankowcom, a nie dzięki rurociągom. ;-0.0089954901486635;-0.0089954901486635;13.0;13.0;2.0;2.0;0.1538461538461538;0.0;0.2307692307692307;-0.07401487976312637;-0.05414540693163872;0.003130841301754117;0.08554799854755402;-0.08518754690885544;-0.06886157393455505;-0.0458030067384243;0.009800024330615997;0.07944340258836746;-0.08463788777589798
Prawda;My w 70 proc. importujemy ropę właśnie z tego kierunku z Rosji.;-0.0089954901486635;-0.0089954901486635;11.0;11.0;2.0;1.0;0.0;0.0909090909090909;0.1818181818181818;0.04571669176220894;-0.06250367313623428;-0.06668565422296524;0.05854010581970215;-0.0945420116186142;0.04741650074720383;-0.05752438306808472;-0.058847829699516296;0.0533021055161953;-0.09438631683588028
Prawda;Konsumujemy go dużo, 40 proc. konsumpcji gazu w Europie to gaz rosyjski i nie daje się go łatwo zastąpić. ... My Unia Europejska importujemy jakieś 150 mld m3 gazu z Rosji.;-0.0191891882568597;-0.1615579177935918;28.0;27.0;3.0;4.0;0.0714285714285714;0.1071428571428571;0.1785714285714285;0.06369873136281967;0.05540506914258003;0.010524189099669456;0.09577272832393646;0.06623481214046478;0.06523177027702332;0.05035841837525368;0.015523705631494522;0.09406868368387222;0.07710560411214828
Fałsz;Gdyby Ukraina nie prowadziła polityki wrogiej, kwestionując bezpieczeństwo Rosji, tak by nie było.  ostrzeliwała codziennie Donbas, Donieck, Ługańsk, gdzie są nasi ludzie . I gdyby nie rozpoczęła się „specjalna operacja wojskowa” Rosji, za tydzień czy dwa byłoby tak samo, bo wojsko ukraińskie wtargnęłoby na Donbas.;-0.1331712156534195;-0.2079545098046461;39.0;38.0;5.0;7.0;0.1282051282051282;0.1282051282051282;0.1794871794871795;0.01060345210134983;0.054428983479738235;0.012859523296356201;0.05613591521978378;0.019954418763518333;0.019298477098345757;0.07309675961732864;0.01694631204009056;0.04261915013194084;0.02913331612944603
Fałsz;My Rosjanie stosujemy broń wysoko precyzyjną i wyłącznie przeciwko celom militarnym. ... Robimy wszystko, co możliwe, żeby oszczędzać życie cywilów.;0.0046077389270067;-0.070682443678379;19.0;19.0;4.0;1.0;0.1052631578947368;0.1578947368421052;0.1578947368421052;0.039280641824007034;-0.08512593805789948;-0.07584381103515625;0.08437879383563995;-0.02652376890182495;0.03765521198511124;-0.08379466831684113;-0.07203388214111328;0.06731951981782913;-0.03815625235438347
Fałsz;Jak na Mariupolu, gdzie ten szpital porodowy niby był zbombardowany przez Rosję. Okazało się, że dawno nie ma tam ani lekarzy, ani kobiet, ani dzieci, ale były pozycje batalionów nazistowskich.;-0.4600299596786499;-0.3336592279374599;28.0;27.0;1.0;3.0;0.1428571428571428;0.1428571428571428;0.1785714285714285;0.07660344988107681;0.005395150277763605;0.06799276918172836;-0.051726020872592926;-0.07716252654790878;0.08558767288923264;0.011845544911921024;0.06804505735635757;-0.04285426065325737;-0.06861517578363419
Fałsz;W obecnych warunkach rozprzestrzenianie fejków jest karalne w Rosji.;-0.0559458397328853;-0.0559458397328853;9.0;8.0;1.0;1.0;0.2222222222222222;0.0;0.3333333333333333;0.019315754994750023;-0.04780281335115433;0.023634588345885277;0.043690405786037445;-0.027323316782712936;0.020664704963564873;-0.044334571808576584;0.02694471925497055;0.04160638526082039;-0.024745116010308266
Prawda;Z terenu Białorusi prowadzone są działania wojenne. Wystrzeliwane są rakiety rosyjskie, wojska lądowe swobodnie poruszają się po terenie Białorusi i właśnie z tego kraju atakują pozycje ukraińskie. Natomiast jednostki lądowe białoruskie nie były do tej pory zaangażowane w konflikt.;-0.0089954901486635;-0.0528920454283555;36.0;33.0;2.0;4.0;0.25;0.0555555555555555;0.3611111111111111;0.06619659811258316;0.018806135281920433;-0.027778029441833496;-0.03637080267071724;-0.06794027984142303;0.08055310696363449;0.041792213916778564;-0.007287949323654175;-0.06448031216859818;-0.0712985098361969
Manipulacja;Pfizer ogłosił, że nie wycofa się z Rosji. Niektórzy mogą mieć teraz spory dylemat.;-0.0089954901486635;-0.1764732226729393;14.0;14.0;1.0;3.0;0.1428571428571428;0.0714285714285714;0.1428571428571428;-0.0812806785106659;-0.0773349180817604;-0.031520795077085495;-0.07688293606042862;0.019692648202180862;-0.08324120938777924;-0.07698068022727966;-0.031915049999952316;-0.07491563260555267;0.01708272285759449
Nieweryfikowalne;Średnia wieku polskich rezerwistów jest powyżej 50. roku życia.;-0.040320985019207;-0.040320985019207;9.0;9.0;3.0;1.0;0.1111111111111111;0.0;0.4444444444444444;-0.05731610208749771;0.021042311564087868;0.08407483249902725;0.07200511544942856;0.0250761266797781;-0.06544625014066696;0.02157355286180973;0.07883097976446152;0.07047902047634125;0.02753746137022972
Manipulacja;Misja pokojowa w Kosowie to jest właśnie ten przykład, kiedy to Sojusz Północnoatlantycki wprowadził właśnie taką misję, misję pokojową. O tym właśnie mówił pan premier Jarosław Kaczyński w Kijowie. W tej misji pokojowej brali i biorą udział wciąż żołnierze polscy.;-0.0089954901486635;-0.0089954901486635;35.0;31.0;4.0;5.0;0.1142857142857142;0.0571428571428571;0.3142857142857143;0.03830163553357124;-0.013363140635192394;-0.03305415064096451;0.017828285694122314;0.02098233625292778;0.036014799028635025;-0.001634244341403246;-0.004166707396507263;0.001071979640983045;0.01828191429376602
Prawda;Od 2013 Xi Jinping z Putinem spotkali się 37 razy.;-0.1961722671985626;-0.1961722671985626;10.0;10.0;0.0;3.0;0.1;0.1;0.1;-0.09733323752880096;0.06854275614023209;-0.08559155464172363;0.0693877562880516;0.0157258752733469;-0.0936075896024704;0.07514814287424088;-0.08002790063619614;0.06481511890888214;0.012779776006937027
Częściowy fałsz;To jest bardzo dobre! W czasie gdy MS był  Polska miała na koncie aż 576 niewykonanych wyroków ETPCz. W czasie gdy MS ponownie został  liczba niewykonanych wyroków przez Polskę spadła do 98.;-0.3933790326118469;0.1393668303887049;26.0;26.0;3.0;3.0;0.1538461538461538;0.1923076923076923;0.2307692307692307;0.07283971458673477;0.06095938757061958;0.06486307084560394;0.06606672704219818;0.025355923920869827;0.07024025171995163;0.07388380169868469;0.06992317736148834;0.0606166236102581;0.03066854737699032
Fałsz;Przypominam, że są kraje w Europie Zachodniej, które mają uchwały parlamentu, jak np. Holandia, które zobowiązują rząd holenderski, żeby pod żadnym pozorem Ukrainy do Unii nie wpuścić.;-0.0866262838244438;-0.0866262838244438;26.0;26.0;2.0;5.0;0.1538461538461538;0.0384615384615384;0.3846153846153846;0.011869442649185658;-0.06729937344789505;-0.08568351715803146;0.04808448627591133;-0.07216958701610565;0.018187453970313072;-0.05754292756319046;-0.062754325568676;0.03585048392415047;-0.07257898151874542
Fałsz;»Wspólnie z partnerami z Unii Europejskiej zdecydowaliśmy wczoraj, że zamykamy wszystkie banki rosyjskie, wyłączymy im system SWIFT « – powiedział w niedzielę w Bundestagu kanclerz Niemiec Olaf Scholz. I co? I okazało się to kłamstwem.;-0.0089954901486635;-0.3466512219359477;30.0;30.0;4.0;6.0;0.1;0.1;0.2333333333333333;-0.024826711043715477;0.03717716783285141;-0.015328777022659779;0.06684909760951996;0.09167210012674332;-0.02826479822397232;0.018514905124902725;-0.018334954977035522;0.07601553201675415;0.08793389797210693
Prawda;Tak jak ma to miejsce w stosunku do wszystkich cudzoziemców w Polsce, mogą oni dzieci uchodźców z Ukrainy realizować w Polsce obowiązek szkolny, który również jest obowiązkiem funkcjonującym w Ukrainie. Oznacza to, że realizacja obowiązku szkolnego w Polsce konsumuje ich obowiązek szkolny w Ukrainie.;-0.0089954901486635;-0.0089954901486635;33.0;30.0;7.0;7.0;0.2424242424242424;0.0303030303030303;0.1818181818181818;0.007992828264832497;0.05224569886922836;0.055175770074129105;-0.07808007299900055;-0.03978151082992554;0.008539385162293911;0.05115675926208496;0.03685615211725235;-0.09378139674663544;-0.054257623851299286
Fałsz;Polski eksport jest większy od eksportu rosyjskiego, nawet wliczając rosyjskie surowce naturalne.;-0.0164043959230184;-0.0164043959230184;12.0;10.0;1.0;3.0;0.3333333333333333;0.0;0.3333333333333333;-0.09727910161018372;-0.09014192968606949;0.06423908472061157;0.024719536304473877;-0.020378565415740013;-0.08855674415826797;-0.0716739371418953;0.06958082318305969;0.01180668268352747;-0.031986333429813385
Prawda;17 proc. żołnierzy Ukrainy to są kobiety, warto też odnotować.;-0.049719464033842;-0.049719464033842;10.0;10.0;2.0;1.0;0.1;0.0;0.2;-0.07351036369800568;-0.029557133093476295;-0.08466758579015732;-0.07488478720188141;0.07213711738586426;-0.07219665497541428;-0.024628091603517532;-0.08750355988740921;-0.07762401551008224;0.07277004420757294
Nieweryfikowalne;Dziś już ofiary po stronie armii  rosyjskiej są na poziomie tej, którą poniosła armia radziecka w Afganistanie. Tylko że tamta wojna trwała 10 lat, a tu 10 dni.;-0.2336687445640564;-0.3042037859559059;27.0;26.0;0.0;2.0;0.1481481481481481;0.037037037037037;0.3333333333333333;0.08893291652202606;0.030870521441102028;0.004851293750107288;-0.0023870766162872314;0.07862679660320282;0.0867169126868248;0.042761657387018204;0.020117539912462234;-0.004379465244710445;0.07910811901092529
Częściowy fałsz;Przez ostatnie 20 lat  Polska wydała 733 mld zł, zapłaciła Rosji za gaz za ropę i za węgiel.;-0.1106293275952339;-0.1106293275952339;16.0;16.0;0.0;2.0;0.0625;0.0;0.1875;0.09305451065301895;-0.09712405502796173;0.02841951884329319;-0.09917275607585907;-0.07121702283620834;0.09812486916780472;-0.0903485119342804;0.028449315577745438;-0.10402684658765793;-0.070757195353508
Częściowy fałsz;Otóż od 2015 r. przybyło ponad 1,5 GW mocy zainstalowanej w wietrze na lądzie, dzisiaj jest to moc ponad 7 GW mocy zainstalowanej. A trzeba powiedzieć, że w aukcjach OZE, które odbyły się w ostatnich 3 latach, zakontraktowaliśmy kolejne blisko 5 GW i one zostaną wybudowane.;-0.0089954901486635;-0.0089954901486635;39.0;37.0;2.0;2.0;0.2307692307692307;0.0512820512820512;0.2307692307692307;-0.06185489892959595;-0.0748336911201477;-0.07207872718572617;-0.07987265288829803;0.04469449445605278;-0.06470665335655212;-0.05828329920768738;-0.047028861939907074;-0.09067913144826889;0.052480362355709076
Prawda;Premier Bielecki jako pierwszy premier na świecie uznał niepodległe państwo ukraińskie.;-0.1219854950904846;-0.1219854950904846;11.0;10.0;0.0;1.0;0.2727272727272727;0.0;0.3636363636363636;0.006760644726455212;-0.08245906233787537;0.049095701426267624;0.057407427579164505;-0.08745483309030533;0.0036410160828381777;-0.09109444171190262;0.04971397668123245;0.05660088732838631;-0.08323037624359131
Prawda;Przypomnę, że kilka lat temu Komisja Europejska umorzyła śledztwo wobec Gazpromu, nie stosując wysokich kar, do których miała prawo.;-0.2828957736492157;-0.2427016263827681;19.0;19.0;2.0;2.0;0.1578947368421052;0.0;0.3157894736842105;-0.01924874261021614;-0.042027123272418976;0.04097262769937515;0.06917361915111542;-0.03636472672224045;-0.02309354394674301;-0.04738708585500717;0.050421588122844696;0.07922939211130142;-0.03197892755270004
Prawda;Od 2020, od tego kryzysu powyborczego na Białorusi,  która jest, no kilkukrotnie mniejsza niż Ukraina, Polska wydała prawie 250 tys. wiz dla Białorusinów,  którzy z różnych powodów chcieli wyjechać ze swojego kraju.;-0.0089954901486635;-0.0089954901486635;32.0;30.0;3.0;4.0;0.125;0.03125;0.1875;0.014443516731262207;-0.054926950484514236;-0.0033065141178667545;0.037776194512844086;-0.041959650814533234;0.015324512496590614;-0.039040032774209976;0.009477738291025162;0.025721227750182152;-0.0428086593747139
Prawda;Ilość węgla kupowanego z Rosji przez ostatnie 7 lat wzrosła, a nie zmalała.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;1.0;1.0;0.1538461538461538;0.0;0.2307692307692307;0.06593798100948334;-0.09843958914279938;-0.03742273524403572;-0.01528775691986084;-0.07773508876562119;0.06903591752052307;-0.09382178634405136;-0.031690046191215515;-0.025938954204320908;-0.0823659673333168
Prawda;Putin w ostatnich latach zbroił się nie tylko militarnie, ale również finansowo. Zgromadził potężne zasoby walutowe – ponad 600 mld dolarów.;-0.0089954901486635;-0.0089954901486635;20.0;20.0;2.0;1.0;0.15;0.15;0.15;0.09114459902048111;-0.0010423243511468172;0.008727490901947021;0.03964186832308769;-0.032134514302015305;0.09048710763454437;-0.012311430647969246;0.0006879633292555809;0.046202223747968674;-0.021072715520858765
