assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4
Fałsz;Z tego, co pamiętam, ... to chyba takie prawo o obrazie uczuć religijnych obowiązuje tylko w Rosji i w państwach muzułmańskich.;-0.2455059587955474;-0.2455059587955474;19.0;18.0;2.0;1.0;0.1052631578947368;0.0;0.1578947368421052;0.0027139068115502596;0.007464230060577393;0.053805697709321976;0.09649644047021866;-0.04651466757059097
Manipulacja;Trzeba przypominać, że myśmy cel inflacyjny grubo przekroczyli już na początku 2020 roku, przed pojawieniem się pierwszego przypadku koronawirusa w Polsce. Bo w lutym inflacja w Polsce, o czym już mało kto pamięta, dobijała do 5 proc. Dokładnie wyniosła 4,7 proc.;-0.0089954901486635;-0.0089954901486635;36.0;36.0;2.0;6.0;0.1388888888888889;0.0555555555555555;0.1944444444444444;-0.04676637798547745;-0.025299441069364548;-0.09068185836076736;-0.005005860235542059;-0.08265812695026398
Częściowy fałsz;W 2016 roku  ten komponent rosyjskiej ropy to było prawie 80 proc. całej ropy, która trafia do Polski. To się zdecydowanie udało zmniejszyć  jest ok. połowy w tej chwili.;-0.0089954901486635;-0.1104457909241318;28.0;24.0;0.0;3.0;0.1071428571428571;0.0714285714285714;0.25;-0.01186137180775404;-0.020383108407258987;0.09396262466907501;-0.08230207860469818;0.008873713202774525
Manipulacja;Dwa razy  zablokowano rozpoczęcia inwestycji Baltic Pipe. Ja tylko przypomnę, że w 2001 roku zrobił to rząd Lewicy, po tym, jak rząd AWS-u przygotował ten kontrakt z Norwegami i Duńczykami. I po raz drugi zrobił to rząd PO-PSL.;-0.1896650344133377;-0.3480024188756943;36.0;33.0;2.0;6.0;0.1111111111111111;0.0;0.2222222222222222;-0.0704883486032486;0.030007947236299515;-0.01836659386754036;0.07116595655679703;0.05875353887677193
Fałsz;W ciągu roku  mamy 7,5 tys. godzin. I na te 7,5 tys. godzin  energetyka odnawialna zapewnia tylko moc w systemie na poziomie 2-2,5 tys. godzin.;-0.0089954901486635;-0.0089954901486635;20.0;19.0;0.0;0.0;0.1;0.0;0.4;-0.02403205633163452;-0.07107613980770111;-0.0047896443866193295;-0.024062227457761765;0.06513766199350357
Fałsz;Wygląda na to, że Ukraińcy powtórzyli scenariusz w Mariupolu szpitala położniczego w Kuwejcie z 1990 roku, który został całkowicie zainscenizowany przez firmę Hill & Knowlton za $10,7 mln, aby przekonać Radę Bezpieczeństwa ONZ do interwencji w Iraku w ramach operacji Pustynna Tarcza/Sztorm . ;-0.0089954901486635;-0.0089954901486635;40.0;40.0;4.0;6.0;0.1;0.05;0.3;0.02003772184252739;-0.06678613275289536;0.041357360780239105;-0.030629819259047508;0.026245975866913795
Manipulacja;Bułgaria ma dziś zatwierdzony plan odbudowy i dostanie 6,3 mld euro ! Dostanie chociaż kilka dni temu został aresztowany premier Bułgarii za korupcję! ;-0.3815149664878845;-0.3721426511183381;22.0;21.0;1.0;2.0;0.0909090909090909;0.0454545454545454;0.3181818181818182;0.00290414085611701;-0.08106349408626556;0.07226928323507309;0.04058859497308731;0.05399521440267563
Prawda;Pani Le Pen mówiła o tym, że NATO jest w ogóle fatalną organizacją, do której nikt nie powinien przystąpić. I na pewno w pierwszej kolejności, jeżeli ona zdobędzie tytuł pani prezydentki Francji, wycofa Francję z NATO. Też były przecież takie wywiady.;-0.0165463928133249;-0.0539112569143374;39.0;37.0;3.0;5.0;0.1025641025641025;0.0256410256410256;0.2051282051282051;0.07198570668697357;-0.09149326384067535;-0.0859457328915596;0.09095015376806259;-0.028083037585020065
Prawda;31 marca w Poznaniu wyły syreny na polecenie  prezydenta Jaśkowiaka, który dzisiaj mówi, że on z uwagi na wrażliwość ukraińskich uchodźców tych syren nie uruchomi. 10 dni temu, 31 marca, nie było Ukraińców w Poznaniu?;-0.0168421063572168;-0.1260696360841393;29.0;29.0;4.0;6.0;0.1379310344827586;0.0344827586206896;0.3448275862068966;-0.09720560908317566;0.02078542672097683;-0.011153715662658215;-0.05675732344388962;0.07792957872152328
Fałsz;Jeżeli chodzi o odbieranie odznaczeń, to taką żelazną zasadą jest u nas, że to się odbywa na podstawie decyzji sądu, że to musi niezależny organ orzec winę itd.  Wtedy pan prezydent pozbawia orderu czy odznaczeń. Mieliśmy do tej pory dwa takie przypadki, kiedy zostały właśnie wydane orzeczenia sądowe dotyczące winy takiej osoby i w ten sposób jest ona uznawana za niegodną.;-0.3240074217319488;-0.2895802954832713;56.0;54.0;4.0;4.0;0.1607142857142857;0.0714285714285714;0.3214285714285714;0.06970757246017456;0.017573988065123558;-0.04332920163869858;-0.009477478452026844;0.07356742769479752
Prawda;Opinia publiczna została poinformowana przez Brukselę, że system SWIFT został zdjęty ze stołu. A ja mówię – tylko 7 banków zostało objętych  odłączeniem od systemu SWIFT. A pozostałe banki, łącznie ze Sbierbankiem, z Gazprombankiem? Nie, nadal funkcjonują. I tak naprawdę mogą sobie omijać te blokady.;-0.2254829406738281;-0.3194245025515556;41.0;37.0;4.0;2.0;0.2195121951219512;0.048780487804878;0.2439024390243902;0.05283929035067558;0.07437653839588165;-0.051954519003629684;0.04106638580560684;-0.048569392412900925
Prawda;Codziennie na Ukrainie co 6 godzin ginie dziecko, co 3 godziny dziecko jest ranne.;-0.6157815456390381;-0.6157815456390381;12.0;11.0;0.0;1.0;0.0833333333333333;0.0833333333333333;0.3333333333333333;-0.056924007833004;0.045837532728910446;0.016486143693327904;0.02284696139395237;0.04958467558026314
Prawda;Nasi poprzednicy ani złotówki  nie zwiększyli wynagrodzeń dla sfery budżetowej. Ten punkt bazowy dla pracowników służby cywilnej nie drgnął za czasów rządów pana Donalda Tuska.;-0.0117232585325837;-0.1244418397545814;22.0;22.0;5.0;1.0;0.1363636363636363;0.0;0.2272727272727272;-0.08840017020702362;0.08396856486797333;0.0031865716446191072;0.044983696192502975;0.049522947520017624
Manipulacja;Polskie społeczeństwo jest w dziewięćdziesięciu kilku procentach proukraińskie, antyrosyjskie. W odróżnieniu np. od społeczeństwa francuskiego, gdzie tam chyba  52 proc. uważa, że Rosja ma rację.  W Niemczech była zdaje się większość albo blisko połowy społeczeństwa, która uważała, że Ukrainie nie należy pomagać, nie przekazywać uzbrojenia. ;-0.0997296944260597;-0.1600741396347681;41.0;37.0;9.0;6.0;0.1219512195121951;0.0975609756097561;0.2682926829268293;0.023910749703645706;-0.0051888227462768555;0.07437075674533844;0.09450536966323853;-0.016793305054306984
Fałsz;Za uzależnienie energetyki i gospodarki Węgier od Rosji odpowiadają dzisiejsi rywale Viktora Orbana. Trzymam kciuki za zwycięstwo wyborcze Fideszu.;-0.0716163739562034;-0.0196601245552301;19.0;18.0;2.0;4.0;0.1052631578947368;0.0;0.4210526315789473;0.006287038326263428;0.042729638516902924;-0.08284948021173477;0.04643435403704643;0.07884843647480011
Prawda;Ja zresztą apelowałem , żeby rząd, ponieważ jest właścicielem największej spółki  paliwowej w Polsce, czyli PKN Orlen, spowodował, że PKN Orlen nie będzie kupował rosyjskiej ropy, bo Polska jest drugim co do wielkości importerem rosyjskiej ropy w Unii Europejskiej, drugim co do wielkości.;-0.0089954901486635;-0.0089954901486635;32.0;31.0;7.0;7.0;0.25;0.0;0.28125;-0.017675841227173805;0.09291048347949982;-0.020552968606352806;-0.049938224256038666;-0.06856822967529297
Fałsz;95-96 proc. rosyjskiej ropy trafia do Europy dzięki tankowcom, a nie dzięki rurociągom. ;-0.0089954901486635;-0.0089954901486635;13.0;13.0;2.0;2.0;0.1538461538461538;0.0;0.2307692307692307;0.008215141482651234;-0.08526767045259476;0.016262780874967575;-0.050594694912433624;-0.03331739827990532
Prawda;My w 70 proc. importujemy ropę właśnie z tego kierunku z Rosji.;-0.0089954901486635;-0.0089954901486635;11.0;11.0;2.0;1.0;0.0;0.0909090909090909;0.1818181818181818;0.0465763695538044;-0.03647850826382637;-0.052638161927461624;0.0024671792052686214;0.09557552635669708
Prawda;Konsumujemy go dużo, 40 proc. konsumpcji gazu w Europie to gaz rosyjski i nie daje się go łatwo zastąpić. ... My Unia Europejska importujemy jakieś 150 mld m3 gazu z Rosji.;-0.0191891882568597;-0.1615579177935918;28.0;27.0;3.0;4.0;0.0714285714285714;0.1071428571428571;0.1785714285714285;-0.04995061829686165;0.011461114510893822;-0.02613293007016182;-0.053299643099308014;0.020437002182006836
Fałsz;Gdyby Ukraina nie prowadziła polityki wrogiej, kwestionując bezpieczeństwo Rosji, tak by nie było.  ostrzeliwała codziennie Donbas, Donieck, Ługańsk, gdzie są nasi ludzie . I gdyby nie rozpoczęła się „specjalna operacja wojskowa” Rosji, za tydzień czy dwa byłoby tak samo, bo wojsko ukraińskie wtargnęłoby na Donbas.;-0.1331712156534195;-0.2079545098046461;39.0;38.0;5.0;7.0;0.1282051282051282;0.1282051282051282;0.1794871794871795;0.056943535804748535;0.05844464153051376;-0.09405351430177689;0.09187028557062149;-0.0888545960187912
Fałsz;My Rosjanie stosujemy broń wysoko precyzyjną i wyłącznie przeciwko celom militarnym. ... Robimy wszystko, co możliwe, żeby oszczędzać życie cywilów.;0.0046077389270067;-0.070682443678379;19.0;19.0;4.0;1.0;0.1052631578947368;0.1578947368421052;0.1578947368421052;0.033260248601436615;-0.059619735926389694;0.06101872771978378;-0.04790366813540459;0.08539728075265884
Fałsz;Jak na Mariupolu, gdzie ten szpital porodowy niby był zbombardowany przez Rosję. Okazało się, że dawno nie ma tam ani lekarzy, ani kobiet, ani dzieci, ale były pozycje batalionów nazistowskich.;-0.4600299596786499;-0.3336592279374599;28.0;27.0;1.0;3.0;0.1428571428571428;0.1428571428571428;0.1785714285714285;0.014675939455628395;0.0012856125831604004;-0.02904646471142769;-0.07385534048080444;0.008739149197936058
Fałsz;W obecnych warunkach rozprzestrzenianie fejków jest karalne w Rosji.;-0.0559458397328853;-0.0559458397328853;9.0;8.0;1.0;1.0;0.2222222222222222;0.0;0.3333333333333333;0.0561857707798481;0.01334226131439209;-0.013002490624785423;-0.025484424084424973;0.07788754999637604
Prawda;Z terenu Białorusi prowadzone są działania wojenne. Wystrzeliwane są rakiety rosyjskie, wojska lądowe swobodnie poruszają się po terenie Białorusi i właśnie z tego kraju atakują pozycje ukraińskie. Natomiast jednostki lądowe białoruskie nie były do tej pory zaangażowane w konflikt.;-0.0089954901486635;-0.0528920454283555;36.0;33.0;2.0;4.0;0.25;0.0555555555555555;0.3611111111111111;0.03239591047167778;-0.022385578602552414;-0.06891095638275146;-0.014681274071335793;0.043099772185087204
Manipulacja;Pfizer ogłosił, że nie wycofa się z Rosji. Niektórzy mogą mieć teraz spory dylemat.;-0.0089954901486635;-0.1764732226729393;14.0;14.0;1.0;3.0;0.1428571428571428;0.0714285714285714;0.1428571428571428;0.007669580169022083;0.08568774163722992;0.003198313759639859;0.07345017045736313;-0.07370492815971375
Nieweryfikowalne;Średnia wieku polskich rezerwistów jest powyżej 50. roku życia.;-0.040320985019207;-0.040320985019207;9.0;9.0;3.0;1.0;0.1111111111111111;0.0;0.4444444444444444;-0.09542869031429291;0.08490516990423203;-0.022156227380037308;-0.01721612736582756;-0.04991838335990906
Manipulacja;Misja pokojowa w Kosowie to jest właśnie ten przykład, kiedy to Sojusz Północnoatlantycki wprowadził właśnie taką misję, misję pokojową. O tym właśnie mówił pan premier Jarosław Kaczyński w Kijowie. W tej misji pokojowej brali i biorą udział wciąż żołnierze polscy.;-0.0089954901486635;-0.0089954901486635;35.0;31.0;4.0;5.0;0.1142857142857142;0.0571428571428571;0.3142857142857143;0.089921735227108;0.09131159633398056;0.04362299293279648;0.08563009649515152;0.09765104204416275
Prawda;Od 2013 Xi Jinping z Putinem spotkali się 37 razy.;-0.1961722671985626;-0.1961722671985626;10.0;10.0;0.0;3.0;0.1;0.1;0.1;-0.037122856825590134;-0.09908987581729889;-0.08893443644046783;0.09833085536956787;-0.05793450027704239
Częściowy fałsz;To jest bardzo dobre! W czasie gdy MS był  Polska miała na koncie aż 576 niewykonanych wyroków ETPCz. W czasie gdy MS ponownie został  liczba niewykonanych wyroków przez Polskę spadła do 98.;-0.3933790326118469;0.1393668303887049;26.0;26.0;3.0;3.0;0.1538461538461538;0.1923076923076923;0.2307692307692307;0.014105808921158314;-0.02773941680788994;0.07220331579446793;-0.09817812591791153;-0.06941843032836914
Fałsz;Przypominam, że są kraje w Europie Zachodniej, które mają uchwały parlamentu, jak np. Holandia, które zobowiązują rząd holenderski, żeby pod żadnym pozorem Ukrainy do Unii nie wpuścić.;-0.0866262838244438;-0.0866262838244438;26.0;26.0;2.0;5.0;0.1538461538461538;0.0384615384615384;0.3846153846153846;-0.05352207273244858;-0.06184590980410576;0.04760979488492012;-0.019048649817705154;-0.06998421996831894
Fałsz;»Wspólnie z partnerami z Unii Europejskiej zdecydowaliśmy wczoraj, że zamykamy wszystkie banki rosyjskie, wyłączymy im system SWIFT « – powiedział w niedzielę w Bundestagu kanclerz Niemiec Olaf Scholz. I co? I okazało się to kłamstwem.;-0.0089954901486635;-0.3466512219359477;30.0;30.0;4.0;6.0;0.1;0.1;0.2333333333333333;-0.009607315063476562;-0.07041344046592712;-0.0826030820608139;0.006172287277877331;0.05806022882461548
Prawda;Tak jak ma to miejsce w stosunku do wszystkich cudzoziemców w Polsce, mogą oni dzieci uchodźców z Ukrainy realizować w Polsce obowiązek szkolny, który również jest obowiązkiem funkcjonującym w Ukrainie. Oznacza to, że realizacja obowiązku szkolnego w Polsce konsumuje ich obowiązek szkolny w Ukrainie.;-0.0089954901486635;-0.0089954901486635;33.0;30.0;7.0;7.0;0.2424242424242424;0.0303030303030303;0.1818181818181818;-0.01698964834213257;0.017058754339814186;-0.09065743535757065;-0.06219010800123215;-0.0951506644487381
Fałsz;Polski eksport jest większy od eksportu rosyjskiego, nawet wliczając rosyjskie surowce naturalne.;-0.0164043959230184;-0.0164043959230184;12.0;10.0;1.0;3.0;0.3333333333333333;0.0;0.3333333333333333;0.07765668630599976;-0.0032522021792829037;-0.01924866996705532;0.027016770094633102;0.07934655249118805
Prawda;17 proc. żołnierzy Ukrainy to są kobiety, warto też odnotować.;-0.049719464033842;-0.049719464033842;10.0;10.0;2.0;1.0;0.1;0.0;0.2;-0.04120372608304024;0.08183710277080536;-0.02485094591975212;-0.05508548766374588;-0.06989340484142303
Nieweryfikowalne;Dziś już ofiary po stronie armii  rosyjskiej są na poziomie tej, którą poniosła armia radziecka w Afganistanie. Tylko że tamta wojna trwała 10 lat, a tu 10 dni.;-0.2336687445640564;-0.3042037859559059;27.0;26.0;0.0;2.0;0.1481481481481481;0.037037037037037;0.3333333333333333;-0.0684228464961052;-0.038565121591091156;0.07651543617248535;-0.015172404237091541;-0.03971473500132561
Częściowy fałsz;Przez ostatnie 20 lat  Polska wydała 733 mld zł, zapłaciła Rosji za gaz za ropę i za węgiel.;-0.1106293275952339;-0.1106293275952339;16.0;16.0;0.0;2.0;0.0625;0.0;0.1875;-0.006499797105789185;0.04232069104909897;-0.08008506894111633;0.09068147093057632;0.05063968896865845
Częściowy fałsz;Otóż od 2015 r. przybyło ponad 1,5 GW mocy zainstalowanej w wietrze na lądzie, dzisiaj jest to moc ponad 7 GW mocy zainstalowanej. A trzeba powiedzieć, że w aukcjach OZE, które odbyły się w ostatnich 3 latach, zakontraktowaliśmy kolejne blisko 5 GW i one zostaną wybudowane.;-0.0089954901486635;-0.0089954901486635;39.0;37.0;2.0;2.0;0.2307692307692307;0.0512820512820512;0.2307692307692307;0.022446632385253906;0.09408806264400482;0.05944155529141426;0.005162382032722235;0.04281336069107056
Prawda;Premier Bielecki jako pierwszy premier na świecie uznał niepodległe państwo ukraińskie.;-0.1219854950904846;-0.1219854950904846;11.0;10.0;0.0;1.0;0.2727272727272727;0.0;0.3636363636363636;0.05270402505993843;0.0817691832780838;-0.06394334882497787;0.04418753460049629;-0.09030362218618393
Prawda;Przypomnę, że kilka lat temu Komisja Europejska umorzyła śledztwo wobec Gazpromu, nie stosując wysokich kar, do których miała prawo.;-0.2828957736492157;-0.2427016263827681;19.0;19.0;2.0;2.0;0.1578947368421052;0.0;0.3157894736842105;-0.017083311453461647;-0.07210973650217056;0.06763029098510742;-0.08484324812889099;0.03892029449343681
Prawda;Od 2020, od tego kryzysu powyborczego na Białorusi,  która jest, no kilkukrotnie mniejsza niż Ukraina, Polska wydała prawie 250 tys. wiz dla Białorusinów,  którzy z różnych powodów chcieli wyjechać ze swojego kraju.;-0.0089954901486635;-0.0089954901486635;32.0;30.0;3.0;4.0;0.125;0.03125;0.1875;0.020861279219388962;-0.019422924146056175;-0.07933223992586136;0.007023441605269909;0.05960671976208687
Prawda;Ilość węgla kupowanego z Rosji przez ostatnie 7 lat wzrosła, a nie zmalała.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;1.0;1.0;0.1538461538461538;0.0;0.2307692307692307;0.09606818109750748;0.06785966455936432;0.06396108865737915;-0.09418530762195587;0.08666078746318817
Prawda;Putin w ostatnich latach zbroił się nie tylko militarnie, ale również finansowo. Zgromadził potężne zasoby walutowe – ponad 600 mld dolarów.;-0.0089954901486635;-0.0089954901486635;20.0;20.0;2.0;1.0;0.15;0.15;0.15;0.0771591067314148;-0.025721967220306396;-0.06578783690929413;-0.07510789483785629;-0.09007935225963593
Prawda;Panie redaktorze, mógłbym zacytować wypowiedzi, pan również może sięgnąć do archiwalnych wypowiedzi pana premiera Morawieckiego, który zapewniał, i pana Szymańskiego, że ani jeden eurocent nie będzie zablokowany, ani jedno euro.;-0.1272027194499969;-0.1272027194499969;27.0;24.0;4.0;2.0;0.2962962962962963;0.0;0.3703703703703703;-0.005022817756980658;-0.05138377100229263;0.04689962789416313;-0.03489866852760315;0.017543017864227295
Częściowy fałsz;Energetyka, która stanowi 1⁄3 rosyjskiej gospodarki i połowę wpływów z eksportu.;-0.0089954901486635;-0.0089954901486635;11.0;11.0;1.0;1.0;0.0909090909090909;0.0;0.5454545454545454;-0.08423522114753723;-0.07361967861652374;-0.05492747947573662;-0.009356940165162086;0.06061755493283272
Fałsz;46 tys. polskich firm się zamknęło jednoosobowych przez ostatnie 2 lata.;-0.2937470376491546;-0.2937470376491546;11.0;11.0;1.0;1.0;0.2727272727272727;0.0909090909090909;0.2727272727272727;0.0670536532998085;-0.00774732232093811;0.06842450052499771;0.009023880586028099;-0.005068016238510609
Fałsz;Dziesiątki tysięcy ludzi wyleczonych Amantadyną, dzięki takiemu leczeniu żyją, a Oni twierdzą że badania nie potwierdzają.;-0.1583762913942337;-0.1583762913942337;16.0;16.0;3.0;1.0;0.125;0.0625;0.5;-0.021992910653352737;-0.05370406061410904;-0.04557950422167778;-0.04283042997121811;0.085024394094944
Prawda;A tymczasem poziom wymiany gospodarczej Niemiec z Rosją jest mniejszy niż wymiany gospodarczej Niemiec z Polską.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;0.0;4.0;0.25;0.0833333333333333;0.3333333333333333;-0.025483984500169754;0.033107709139585495;0.07237470149993896;-0.00247037410736084;0.07239381223917007
Prawda;Według danych samego Gazpromu firma w 2020 roku dostarczyła do Europy 174,9 mld m3 gazu. A to znaczy, że łączna przepustowość wszystkich gazociągów biegnących z Rosji do Europy już teraz, bez NS2, jest wyższa niż ilość eksportowanego przez Rosję gazu! Tylko przez terytorium Ukrainy Rosjanie mogliby przesyłać ponad 145 mld m3 rocznie. ;-0.0089954901486635;-0.0339979939162731;45.0;46.0;4.0;7.0;0.1555555555555555;0.0444444444444444;0.2666666666666666;0.09665043652057648;-0.07460583001375198;0.06873258203268051;-0.056024957448244095;0.051753126084804535
Prawda;Przepustowość Nord Stream 1 i 2 może wynosić łącznie 110 mld m3 rocznie. Jest więc oczywiste, że po jego uruchomieniu Rosjanie będą mogli dalej zmniejszać tranzyt przez terytorium Ukrainy. Tym bardziej, że w roku 2024 wygasa pięcioletnia umowa zawarta pomiędzy spółkami Naftohaz i Gazprom. Zobowiązuje ona Gazprom do przesyłania przez terytorium Ukrainy 65 mld m3 gazu w pierwszym roku i po 40 mld m3 rocznie w kolejnych latach. Co będzie potem? Nie wiadomo.;-0.0089954901486635;-0.1553928585102161;56.0;55.0;6.0;8.0;0.1428571428571428;0.1428571428571428;0.2321428571428571;0.09600736200809479;-0.04642694070935249;-0.0920993983745575;0.09081818163394928;-0.012902903370559216
Manipulacja;Likwidacja polskiej armii za rządów Platformy Obywatelskiej, no zmniejszenie do mniej niż 60 tys. liczby żołnierzy, przeznaczanie mniej niż 2 proc. PKB na armię.;-0.0997127220034599;-0.0997127220034599;22.0;23.0;1.0;2.0;0.0909090909090909;0.0454545454545454;0.3636363636363636;0.005602657794952393;-0.060017526149749756;-0.08061974495649338;0.05383491516113281;0.08627037703990936
Fałsz;Likwidacja polskiej armii za rządów Platformy Obywatelskiej, no zmniejszenie do mniej niż 60 tys. liczby żołnierzy, przeznaczanie mniej niż 2 proc. PKB na armię.;-0.0997127220034599;-0.0997127220034599;22.0;23.0;1.0;2.0;0.0909090909090909;0.0454545454545454;0.3636363636363636;0.005602657794952393;-0.060017526149749756;-0.08061974495649338;0.05383491516113281;0.08627037703990936
Prawda;No i powiedzmy o tym alkoholu. Według różnych badań alkohol powoduje co 10 sekund śmierć.;-0.1579430997371673;-0.2050477527081966;15.0;14.0;1.0;0.0;0.1333333333333333;0.0;0.2666666666666666;-0.037657637149095535;0.037695109844207764;-0.06507086008787155;-0.053017158061265945;-0.09203080832958221
Manipulacja;Platforma robiła różnego rodzaju rzeczy jeszcze gorsze.  chociażby to, jak powoływano szefa Narodowego Banku. Jednego dnia był posłem, drugiego dnia został szefem Banku. I to wtedy apolityczny szef mógł być i nie było problemu, a teraz jest jakiś wielki problem, bo prokurator  prawnik zostaje członkiem Trybunału Konstytucyjnego.  Ja mówię o Balcerowiczu.;-0.1774035841226577;-0.2901421815156936;48.0;42.0;1.0;6.0;0.1875;0.0625;0.3958333333333333;-0.0046350001357495785;0.08324544131755829;0.07759843021631241;0.012928903102874756;0.04924513027071953
Prawda;Finansowy rynek Rosji jest w tej chwili zdominowany  w 55 proc, przez 4 główne banki. ;-0.0089954901486635;-0.0089954901486635;14.0;14.0;0.0;1.0;0.2142857142857142;0.0;0.2142857142857142;0.09923006594181061;0.018712114542722702;0.059584248811006546;0.04915063455700874;0.006731092929840088
Prawda;Ukraina jest dla Polski bardzo ważnym partnerem gospodarczym, czwartym co do wielkości, jako kraj spoza Unii, który jest odbiorcą naszego eksportu.;-0.0089954901486635;-0.0089954901486635;20.0;20.0;1.0;3.0;0.15;0.1;0.25;0.04748030751943588;0.03106551244854927;0.06277002394199371;-0.04265030473470688;0.07850824296474457
